post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
5b42e6b122ceda32,2025-12-02T07:40:13.332049,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-28-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 28 Sinhala Tamil English,,5b42e6b122ceda321c31761b4e3c00e67624f2f9873c69cc72e7441853d8eb95,0,0,0,0,scrape_government_gazette
a5b192e775af1f42,2025-12-02T07:40:13.344724,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-21-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 21 Sinhala Tamil English,,a5b192e775af1f4214ee77948651252d8a6df32438413f6a6fb675c910e4abd7,0,0,0,0,scrape_government_gazette
3e706dfa964c7ae3,2025-12-02T07:40:13.362956,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-14-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 14 Sinhala Tamil English,,3e706dfa964c7ae398026969e8a8bdd21c735bdd9d646ace9acec93645e8819f,0,0,0,0,scrape_government_gazette
ee97220f96b30f4c,2025-12-02T07:40:13.380169,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-07-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 07 Sinhala Tamil English,,ee97220f96b30f4c61ebc5cef5d9e9fece67eb4393a276cd12472466f0ba83ee,0,0,0,0,scrape_government_gazette
0ae243c7ebd8fefa,2025-12-02T07:40:13.410810,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-october-31-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 31 Sinhala Tamil English,,0ae243c7ebd8fefacb8ab82daeb31e096dab0061c34d8bb957678dad7e80445b,0,0,0,0,scrape_government_gazette
18f22e66209cebcf,2025-12-02T07:40:13.428215,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-24-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 24 Sinhala Tamil English,,18f22e66209cebcfbc5a7270af9407dccedf063c6cab3b72966ba758ca3ecbb4,0,0,0,0,scrape_government_gazette
af1dd761c9d40565,2025-12-02T07:40:13.441500,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-17-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 17 Sinhala Tamil English,,af1dd761c9d405658ef502d15f0a598d42c9cb93c44f8689d0a8e1a1e8a8b2f6,0,0,0,0,scrape_government_gazette
83097828d4efae88,2025-12-02T07:40:13.471801,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-10-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 10 Sinhala Tamil English,,83097828d4efae8803574c1c6f0e7376813b46409d850492d899ece30b636cc0,0,0,0,0,scrape_government_gazette
ae0756751efc9afd,2025-12-02T07:40:13.478113,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-03-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 03 Sinhala Tamil English,,ae0756751efc9afd025cffb71b010530f51bdfc1e16d3d481a7626ce491be1df,0,0,0,0,scrape_government_gazette
e6aebfbb8c2f4339,2025-12-02T07:40:13.513435,gazette,official,,unknown,https://www.gazette.lk/2025/09/sri-lanka-government-gazette-2025-september-26-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 September 26 Sinhala Tamil English,,e6aebfbb8c2f433930be73c402787550e73950e863bc59eb81f7edbf0296d098,0,0,0,0,scrape_government_gazette
