post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
n
t
p
r
o
e
d
s
o
h
l
g
1
0
1
h
i
2
c
1
0
l
i
0
1
4
c
2
c
6
8
5
6
t
2
3
c
7
2
h
1
u
5
1
1
f
3
1
a
h
f
u
i
m
8
i
8
u
3",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,77fcd06abb6cf50f5f7ab8037a067c22e3d6a495a5db7c7ecf0da6d9bd6b81cb,0,0,0,0,scrape_facebook
37311b885f8a889e,2025-12-04T03:08:54.672931,facebook,district,jaffna,"S
n
t
p
r
o
e
d
s
o
h
l
g
1
0
1
h
i
2
c
1
0
l
i
0
1
4
c
7
c
6
8
5
6
t
1
3
c
7
2
h
1
u
5
1
1
f
3
1
a
h
f
u
i
m
8
i
8
u
3",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,37311b885f8a889e651c11161bb24ce7bb2b3add05393cbada4e17642300bbce,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T03:08:55.087079,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
8c540ca37cc5df46,2025-12-04T03:08:55.499627,facebook,district,jaffna,"S
n
o
o
p
d
e
s
r
t
7
h
i
8
1
g
 
A
e
c
2
2
5
t
e
M
c
0
1
 
:
1
e
f
1
m
i
f
6
D
7
h
8
6
 
1
a
1
m
3
r
0
u
g
3
2
1
b
8
 
5",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,8c540ca37cc5df4687cad7cfa1c280c17bd259ef6330b689d6573b2d70db5b4b,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T03:08:55.897255,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T03:08:56.351759,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T03:08:56.816389,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
