post_id,timestamp,platform,category,sector,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
df76d250adc0bd6a,2025-12-04T03:07:35.068533,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Pray for Sri Lanka
In a time when our beautiful island is facing hardship, uncertainty, and pain, let us come together as one nation. May we find strength in unity… See more",df76d250adc0bd6a0d02806c4555dae5d61ef8f129dac5f3428d98fc90fe2d81,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T03:07:35.579935,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
0b6bb588a815cbfd,2025-12-04T03:07:35.966715,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,Hiriketiya Beach — the hidden crescent of paradise in Sri Lanka’s deep south.… See more,0b6bb588a815cbfd22ab8f140d22cf5eb699c4d7a2301221390fa68fd4bc0605,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T03:07:36.364370,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
12307a7e4b2c822e,2025-12-04T03:07:36.765106,facebook,sector,tourism,SriLanka Tourism Guide & Hotel Offer ®️🇱🇰,https://www.facebook.com,,"Sri Lanka marked a strong step forward today as the luxury cruise ship Mein Schiff 06 of TUI Cruises arrived at the Colombo Port with over 2,000 international passenger… See more",12307a7e4b2c822eccd2751f2d14f456b3210a805f53864a475c52a9909cd59f,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T03:07:37.151736,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T03:07:37.541740,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T03:07:37.932454,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T03:07:38.311564,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T03:07:38.716708,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
df76d250adc0bd6a,2025-12-04T03:07:39.127238,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Pray for Sri Lanka
In a time when our beautiful island is facing hardship, uncertainty, and pain, let us come together as one nation. May we find strength in unity… See more",df76d250adc0bd6a0d02806c4555dae5d61ef8f129dac5f3428d98fc90fe2d81,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T03:07:39.508206,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
0b6bb588a815cbfd,2025-12-04T03:07:39.890399,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,Hiriketiya Beach — the hidden crescent of paradise in Sri Lanka’s deep south.… See more,0b6bb588a815cbfd22ab8f140d22cf5eb699c4d7a2301221390fa68fd4bc0605,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T03:07:40.282632,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
12307a7e4b2c822e,2025-12-04T03:07:40.802340,facebook,sector,tourism,SriLanka Tourism Guide & Hotel Offer ®️🇱🇰,https://www.facebook.com,,"Sri Lanka marked a strong step forward today as the luxury cruise ship Mein Schiff 06 of TUI Cruises arrived at the Colombo Port with over 2,000 international passenger… See more",12307a7e4b2c822eccd2751f2d14f456b3210a805f53864a475c52a9909cd59f,0,0,0,0,scrape_facebook
